Cleaned_Tweets,Retweets,Likes,Date
"And, of course, you can pay in Ðoge",2853,13681,2/19/2022 1:05
And futuristic diner / drive-in theater planned for Hollywood area!,811,10903,2/19/2022 1:01
Indeed,273,5972,2/19/2022 0:43
"Lucky bastards, we are!",1033,19713,2/19/2022 0:04
We are a mobile cell colony,409,8985,2/19/2022 0:03
So amazing that we decompress from a single cell to over 30 trillion cells,12705,186188,2/18/2022 23:49
…,626,18303,2/18/2022 19:39
Absolutely,407,7235,2/18/2022 19:38
Pretty much ,1251,51790,2/18/2022 8:07
Plaid Model S &amp; X are sublime,262,5797,2/18/2022 7:45
Product &gt; Marketing,1013,11595,2/18/2022 7:43
"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",5094,82481,2/17/2022 20:01
Reasons to hate are remembered better than reasons to love,33195,247008,2/17/2022 19:57
"For an in-depth explanation, read",349,3196,2/17/2022 16:34
High pain threshold,720,15889,2/17/2022 2:47
Model 3 is literally the most made in America car in – well of course – America,1978,29669,2/17/2022 2:42
"I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",12701,120729,2/16/2022 21:46
Some carmakers are trying hard,198,4606,2/16/2022 21:38
[ahem],2451,36618,2/16/2022 21:30
Ok,72,2433,2/16/2022 21:27
No way ,396,9836,2/16/2022 21:26
Agreed. This has been broken for a long time.,936,18222,2/16/2022 1:26
This will be real in our lifetime,3689,60180,2/15/2022 2:31
Starship to Mars simulation,7746,70538,2/15/2022 2:27
Election time will be interesting,924,12621,2/15/2022 1:24
Announcements coming soon,267,3701,2/14/2022 23:29
"Yes, but more ground stations &amp; improved packet routing will make a bigger difference",253,5741,2/14/2022 23:01
System is working well in Australia &amp; New Zealand,82,1779,2/14/2022 22:58
Over 250k Starlink user terminals,7236,129813,2/14/2022 22:54
Destacking Starship,7018,77609,2/14/2022 19:44
"Wow, that’s a lot of podcasts! Ok, I will do one. Maybe we could combine with Dave Lee and a few others.",1576,45479,2/14/2022 18:00
Tim is great,247,6704,2/13/2022 23:53
Great,260,5993,2/13/2022 23:23
So many layers with Tesla FSD AI!,191,3810,2/13/2022 21:52
The pledge is good no matter what,226,3851,2/13/2022 11:58
Moving to 33 engines on next booster,586,10349,2/13/2022 11:51
Ancient times,461,10147,2/13/2022 7:26
The fun police made us do it (sigh),280,4667,2/13/2022 1:10
Now Tesla is worth a trilly willy!,958,14178,2/13/2022 1:06
"Yup, we need to do that",291,10749,2/13/2022 1:04
High standard!,1823,44061,2/12/2022 20:20
That was a tough one. New Model Y structural pack is next-level though.,622,9038,2/12/2022 18:49
"Happy birthday, Jared!",248,8104,2/11/2022 21:07
"The duty of a leader is to serve their people, not for the people to serve them",104480,591457,2/11/2022 20:01
Car should also reverse slightly if it peeks into an intersection &amp; sees fast-moving cross-traffic (just like a person would),318,7056,2/11/2022 19:52
Exactly,490,9507,2/11/2022 17:10
TRUE,494,14179,2/11/2022 17:09
Probably 250 t-F by end of year,1035,25217,2/11/2022 8:19
"Later this year, remaining fussy bits will be gone, allowing deletion of shroud",307,6845,2/11/2022 8:18
"True national debt, including unfunded entitlements, is at least $60 trillion – roughly three times the size of the entire US economy. Something has got to give.",4784,31835,2/11/2022 0:25
Looming disaster for sure,191,3816,2/11/2022 0:19
Good question!,560,19210,2/10/2022 21:15
Human for scale,310,7793,2/10/2022 16:58
Tower arms are lifting Starship onto Super Heavy Booster,4966,67129,2/10/2022 4:31
This would generate a lot of goodwill,157,2750,2/9/2022 21:56
  ,666,16200,2/9/2022 21:49
Much appreciated!,2653,34372,2/9/2022 21:34
Model X is an extremely difficult car to build. Most complex passenger car ever. Limiting factor is interior trim.,239,4464,2/9/2022 21:22
We dropped the ball badly regarding new Model X production ramp &amp; still haven’t fully recovered. Was idiotic to stop production of old X in Dec 2020 when there was still plenty of demand!,318,4894,2/9/2022 20:14
Pretty much,437,8460,2/9/2022 5:26
"Thanks, this made a difference!",723,13383,2/8/2022 20:47
Tesla,1580,21790,2/8/2022 20:42
Yup!,324,7282,2/8/2022 4:46
"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",16191,149275,2/7/2022 23:40
So hard to find out what’s going on in the world without being bombarded with news that makes one sad &amp; angry!,1036,14469,2/7/2022 23:36
"True, careless negativity (destruction) is much harder than thoughtful positivity (creation)",577,7514,2/7/2022 23:35
Sadly true,202,6840,2/7/2022 23:32
"That’s true to some degree, but citizen podcasts that aren’t negative like Rogan, Fridman, Dodd, TED interviews, etc are very popular. Maybe part of why traditional media outlets are so negative is because old habits die hard? They so rarely even try to be positive.",1669,26489,2/7/2022 23:31
Not needed,182,3558,2/7/2022 23:22
Why is the “traditional” media such a relentless hatestream? Real question.,38922,336478,2/7/2022 23:18
Fate  Irony,749,11381,2/7/2022 23:16
It was so crazy! The insane tweet FUD campaign &amp; press hatestream of 2017-2019 is still easily found.,364,5287,2/7/2022 19:12
Always look on the bright side of life,29187,250498,2/7/2022 18:09
Nice!,151,4955,2/7/2022 17:33
TRUE,76,1808,2/7/2022 17:15
What a hypocrite,307,4696,2/7/2022 16:58
High time we had tunnels!,434,7481,2/7/2022 3:57
The Boring Company just connected Resorts World hotel to Vegas Convention Center!,1132,17362,2/6/2022 23:51
"As backdrops go, this is a good one",369,7665,2/6/2022 23:24
"I’m pro vaccination, but anti vaccination mandate",8734,64294,2/6/2022 22:24
Agreed,471,9636,2/6/2022 19:21
Munro understands,484,9333,2/6/2022 18:23
[Satire],1979,55247,2/6/2022 1:38
 Thank You for Smoking ,12358,155465,2/6/2022 1:37
Tesla Model S &amp; X Plaid are so fun!,3135,39039,2/6/2022 0:27
Extended tracking shot of Falcon 9,3025,28803,2/6/2022 0:26
!,209,6592,2/5/2022 19:14
All these different standards for electricity are a tax on humanity,879,14033,2/5/2022 6:06
Gavin is kinda badass in this vid,89,1695,2/5/2022 6:04
Only very high resolution radar is relevant,162,2604,2/5/2022 6:01
"We have to solve a huge part of AI just to make cars drive themselves. In retrospect, it was inevitable. The road system is designed for cameras (eyes) &amp; neural nets (brains).",334,3923,2/5/2022 5:59
Double-standard?,4002,36942,2/5/2022 3:11
It’s not my money,23356,93199,2/5/2022 2:56
A bigger win than it may seem,624,14230,2/4/2022 18:50
Yes,375,8319,2/3/2022 22:48
Thursday next week at 8pm Texas time,1158,10553,2/3/2022 22:03
"Starship aspires to be the first fully reusable orbital launch vehicle, the holy grail of rocketry. This is the critical breakthrough needed to make life multiplanetary.",377,4362,2/3/2022 21:59
And all the forms of life on Earth,159,2822,2/3/2022 21:42
Becoming multiplanetary is essential to extending dramatically the probable lifespan of civilization,494,6346,2/3/2022 21:40
Starship is in a different league. Orders of magnitude more mass to orbit than Falcon. Necessary for creating a self-sustaining city on Mars.,255,3980,2/3/2022 21:38
"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",2769,38819,2/3/2022 21:32
Tesla is working hard to provide more Megapacks for grid stabilization,464,7176,2/3/2022 21:27
Congrats SpaceX Falcon team!,5978,73582,2/3/2022 20:50
Exactly. The terminology is anachronistic.,510,10778,2/3/2022 20:38
"Who controls the memes,Controls the universe.",5681,36364,2/3/2022 5:19
Sigh,421,10154,2/3/2022 0:36
High latitudes are operational probably this summer,141,2817,2/2/2022 17:23
Haha seriously,603,17195,2/2/2022 17:07
"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.Note, Starlink can only support a limited number of users in an area, so best to order early.",1317,17601,2/2/2022 16:43
Tunnels …,246,5617,2/2/2022 14:59
"Exciting progress at Starbase, Texas!",7909,155063,2/2/2022 10:37
"320 bar is achievable, maybe even 330",235,5432,2/2/2022 5:50
This is twice the area of our standard phased array with broader scan angle,1193,23318,2/2/2022 5:43
Thanks for letting me know. Will be fixed soon.,220,6709,2/2/2022 5:41
Thanks for the deep belly laugh ,247,7389,2/2/2022 5:39
Starlink high performance antenna,4181,49895,2/2/2022 5:28
"Will begin limited rollout to Canada this month. Safety is paramount, so we have to confirm no significant issues, given slightly different road rules.",262,3671,2/1/2022 20:53
"He’s actually a lobbyist, not a journalist. There are many who pose as the latter while behaving like the former. No integrity.Indeed, there were no safety issues. The car simply slowed to ~2 mph &amp; continued forward if clear view with no cars or pedestrians.",508,5092,2/1/2022 20:47
Yes,225,5796,2/1/2022 18:56
Same,47,1386,2/1/2022 18:23
Dragon hover test,454,12484,2/1/2022 17:36
Will upload some videos tomorrow,658,20697,2/1/2022 9:00
Harbinger battle on L is tough,223,6585,2/1/2022 6:06
"Tesla is as much a software company as it is a hardware company, both in car and in factory. This is not widely understood.",1002,8930,2/1/2022 5:58
"Tesla has great respect for software engineering, they do not",352,5901,2/1/2022 5:56
…,242,4719,1/31/2022 23:47
"16 story tall rocket, traveling several times faster than a bullet, backflips &amp; fires engines to return to launch site",3294,48982,1/31/2022 23:46
Denmark just ended Covid restrictions,28152,185676,1/31/2022 21:54
"They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",582,7290,1/31/2022 19:33
"Dave, I know you’re a fan, but this is a silly question. I don’t drive programs because I want to, but because I have to.",534,10308,1/31/2022 7:25
Halo Infinite campaign is good,17222,284563,1/30/2022 22:51
"I’m driving this program personally, as is the case for almost all new programs",789,16554,1/30/2022 21:19
"For reasons unknown,  is unable to say the word “Tesla”",10336,94954,1/30/2022 20:04
"If the government had the mandate of the people, there would be a significant counter-protest. There is not, therefore they do not.",3778,21080,1/30/2022 19:51
How many gene sequence changes to Covid-19 before it isn’t “Covid-19” anymore? OG Covid-19 ended a long time ago.,2583,16963,1/30/2022 19:42
Protesting in a Canadian winter shows real commitment!,4030,27376,1/30/2022 19:09
It would appear that the so-called “fringe minority” is actually the government,17788,75319,1/30/2022 18:54
So many Hitlers!,29193,246583,1/30/2022 18:52
A step in the right direction,174,3989,1/30/2022 18:21
Great interviewer!,590,12369,1/30/2022 18:09
"If Canadian government is suppressing peaceful protests, that‘s where fascism lies &amp; cartoonist is just a shill",1055,7260,1/30/2022 16:53
Yup,254,6126,1/30/2022 9:31
"Now that the big automotive advertisers are making EVs, you will see far fewer articles about EVs catching on fire. It is not surprising that internal combustion engine cars have a tendency to combust externally too.",1341,16612,1/30/2022 0:42
